48.1,252.247,-1132.6,-880.354,0.659471,-0.255796
48.2,259.052,-1139.41,-880.354,0.677261,0.556726
48.3,264.342,-1144.7,-880.355,0.69109,0.780795
48.4,272.885,-1153.24,-880.359,0.713426,0.44657
48.5,262.711,-1143.07,-880.358,0.686827,0.0673409
48.6,257.435,-1137.79,-880.357,0.673034,0.638784
48.7,269.383,-1149.74,-880.361,0.704269,-0.464761
48.8,283.498,-1163.86,-880.358,0.741171,0.612993
48.9,266.694,-1147.06,-880.363,0.697238,0.313886
49,254.761,-1135.12,-880.357,0.666042,1.29416
49.1,273.362,-1153.72,-880.356,0.714673,0.983895
49.2,263.969,-1144.33,-880.362,0.690116,0.897175
49.3,249.837,-1130.18,-880.344,0.65317,-0.625657
49.4,254.857,-1135.21,-880.349,0.666293,0.767676
49.5,270.988,-1151.34,-880.356,0.708466,0.771042
49.6,256.46,-1136.81,-880.349,0.670483,0.432762
49.7,254.021,-1134.37,-880.35,0.664108,-0.00937444
49.8,261.834,-1142.19,-880.352,0.684535,-0.0271242
49.9,264.215,-1144.56,-880.348,0.690758,0.928839
50,277.061,-1157.41,-880.349,0.724342,0.966393
50.1,265.182,-1145.53,-880.349,0.693287,0.552481
50.2,281.108,-1161.47,-880.358,0.734922,0.939322
50.3,279.797,-1160.16,-880.363,0.731496,0.116682
50.4,265.487,-1145.85,-880.362,0.694084,0.535143
50.5,265.89,-1146.24,-880.346,0.695137,0.999019
50.6,262.973,-1143.32,-880.348,0.687512,0.135656
50.7,250.33,-1130.68,-880.348,0.654458,0.326667
50.8,259.018,-1139.36,-880.344,0.677171,1.59971
50.9,260.888,-1141.24,-880.347,0.682061,0.681403
51,261.717,-1142.07,-880.348,0.684229,0.0540035
51.1,261.984,-1142.34,-880.354,0.684925,0.0223967
51.2,263.491,-1143.84,-880.35,0.688864,0.397602
51.3,270.01,-1150.37,-880.358,0.705908,1.44383
51.4,261.873,-1142.24,-880.363,0.684635,-0.215753
51.5,259.655,-1140.01,-880.357,0.678836,0.371442
51.6,265.464,-1145.82,-880.357,0.694024,0.705057
51.7,266.214,-1146.57,-880.352,0.695984,-0.190028
51.8,258.873,-1139.22,-880.35,0.676793,1.06476
51.9,264.27,-1144.63,-880.358,0.690902,-0.392827
52,256.246,-1136.6,-880.352,0.669925,0.675088
52.1,252.312,-1132.66,-880.349,0.659639,1.03017
52.2,235.507,-1115.85,-880.346,0.615705,0.21831
52.3,252.385,-1132.74,-880.354,0.659831,1.14478
52.4,273.191,-1153.55,-880.355,0.714224,0.0714059
52.5,268.364,-1148.72,-880.355,0.701605,0.55645
52.6,266.903,-1147.26,-880.359,0.697785,0.675909
52.7,268.741,-1149.09,-880.351,0.702592,-0.0087542
52.8,274.126,-1154.49,-880.36,0.716669,0.920847
52.9,274.205,-1154.56,-880.355,0.716875,0.533752
53,247.992,-1128.34,-880.348,0.648344,0.51505
53.1,240.83,-1121.17,-880.339,0.62962,1.52732
53.2,264.301,-1144.65,-880.35,0.690982,0.301057
53.3,281.851,-1162.21,-880.362,0.736866,0.515495
53.4,265.553,-1145.91,-880.362,0.694257,0.421605
53.5,264.859,-1145.21,-880.352,0.692441,-0.75447
53.6,256.542,-1136.9,-880.355,0.670697,1.16934
53.7,266.782,-1147.14,-880.353,0.69747,0.310979
53.8,271.75,-1152.1,-880.354,0.710458,0.0797981
53.9,262.73,-1143.09,-880.361,0.686877,-0.164977
54,269.981,-1150.34,-880.357,0.705832,1.05785
54.1,263.803,-1144.15,-880.351,0.68968,1.04348
54.2,257.826,-1138.18,-880.352,0.674055,0.768403
54.3,251.168,-1131.52,-880.352,0.65665,0.728613
54.4,253.209,-1133.56,-880.353,0.661984,0.454947
54.5,265.304,-1145.66,-880.356,0.693606,0.612472
54.6,245.058,-1125.41,-880.351,0.640675,0.691373
54.7,261.27,-1141.62,-880.355,0.683058,1.31091
54.8,250.547,-1130.9,-880.349,0.655026,0.741041
54.9,263.174,-1143.52,-880.35,0.688038,-1.27494
55,252.978,-1133.32,-880.345,0.66138,0.858412
55.1,263.274,-1143.63,-880.357,0.688299,0.593375
55.2,258.53,-1138.89,-880.357,0.675894,1.21306
55.3,273.644,-1154,-880.352,0.715409,0.112046
55.4,277.127,-1157.48,-880.355,0.724516,0.463448
55.5,258.565,-1138.91,-880.348,0.675988,0.443702
55.6,258.927,-1139.27,-880.347,0.676932,0.869684
55.7,281.991,-1162.35,-880.354,0.737231,0.236951
55.8,260.953,-1141.3,-880.35,0.68223,0.580106
55.9,272.065,-1152.42,-880.355,0.711282,0.711608
56,254.312,-1134.66,-880.345,0.664868,1.41284
56.1,263.992,-1144.34,-880.353,0.690175,0.879084
56.2,254.964,-1135.32,-880.36,0.666572,1.01797
56.3,273.099,-1153.46,-880.358,0.713983,-0.256272
56.4,256.842,-1137.2,-880.355,0.671484,-0.113468
56.5,251.788,-1132.14,-880.352,0.658269,0.94033
56.6,256.67,-1137.03,-880.358,0.671034,0.626734
56.7,266.063,-1146.43,-880.362,0.69559,0.578604
56.8,257.98,-1138.33,-880.35,0.674458,-0.245045
56.9,263.9,-1144.25,-880.354,0.689934,0.752443
57,261.865,-1142.22,-880.352,0.684614,1.11798
57.1,268.952,-1149.31,-880.354,0.703141,-0.246645
57.2,264.492,-1144.85,-880.358,0.691483,-0.182892
57.3,270.833,-1151.19,-880.356,0.708061,0.271625
57.4,268.322,-1148.67,-880.35,0.701496,0.945432
57.5,268.185,-1148.54,-880.354,0.701138,0.582588
57.6,254.735,-1135.09,-880.354,0.665974,0.883203
57.7,262.818,-1143.17,-880.353,0.687105,0.346471
57.8,262.221,-1142.57,-880.353,0.685546,0.451933
57.9,259.77,-1140.12,-880.353,0.679138,0.326794
58,262.493,-1142.84,-880.351,0.686256,1.19445
58.1,257.352,-1137.7,-880.344,0.672815,0.845213
58.2,263.761,-1144.11,-880.35,0.68957,-0.59137
58.3,260.209,-1140.56,-880.354,0.680286,0.955154
58.4,265.053,-1145.4,-880.352,0.692949,1.03318
58.5,274.061,-1154.42,-880.355,0.7165,0.446482
58.6,267.857,-1148.21,-880.351,0.700281,1.14198
58.7,271.536,-1151.89,-880.357,0.709899,0.90963
58.8,251.721,-1132.08,-880.355,0.658093,0.608238
58.9,262.871,-1143.23,-880.357,0.687245,0.794699
59,251.167,-1131.53,-880.359,0.656647,0.962844
59.1,265.782,-1146.13,-880.351,0.694855,0.102735
59.2,272.637,-1152.99,-880.354,0.712777,-0.17396
59.3,265.343,-1145.7,-880.352,0.693708,0.460166
59.4,260.821,-1141.17,-880.352,0.681884,0.370683
59.5,264.908,-1145.26,-880.352,0.692571,0.615685
59.6,260.527,-1140.88,-880.354,0.681117,1.55505
59.7,273.037,-1153.39,-880.353,0.713823,1.18392
59.8,268.196,-1148.55,-880.35,0.701166,0.0654591
59.9,269.983,-1150.33,-880.346,0.705839,0.371988
60,278.413,-1158.77,-880.356,0.727878,0.450869
60.1,272.067,-1152.43,-880.36,0.711286,0.772705
60.2,274.796,-1155.16,-880.359,0.718422,0.808945
60.3,263.418,-1143.77,-880.354,0.688675,-0.246517
60.4,276.502,-1156.86,-880.356,0.722882,0.523286
60.5,259.494,-1139.84,-880.347,0.678415,1.4162
60.6,262.264,-1142.61,-880.349,0.685657,-0.13309
60.7,264.779,-1145.14,-880.356,0.692234,0.62699
60.8,268.869,-1149.23,-880.358,0.702925,0.737105
60.9,267.15,-1147.51,-880.355,0.698432,0.718956
61,283.834,-1164.19,-880.36,0.742048,1.1472
61.1,270.908,-1151.26,-880.351,0.708256,0.326396
61.2,264.69,-1145.04,-880.355,0.691999,1.37856
61.3,268.197,-1148.55,-880.357,0.70117,0.328863
61.4,262.777,-1143.13,-880.352,0.686998,0.619847
61.5,269.102,-1149.46,-880.356,0.703535,0.659839
61.6,247.21,-1127.56,-880.353,0.646301,-0.270247
61.7,267.94,-1148.29,-880.35,0.700497,0.621805
61.8,268.245,-1148.59,-880.349,0.701294,0.769877
61.9,247.993,-1128.34,-880.348,0.648347,0.589315
62,252.444,-1132.79,-880.343,0.659983,1.43285
62.1,254.637,-1134.98,-880.345,0.665718,0.286496
62.2,289.006,-1169.37,-880.359,0.755572,0.246562
62.3,262.406,-1142.76,-880.358,0.686028,1.41592
62.4,266.951,-1147.31,-880.357,0.697911,0.697803
62.5,273.572,-1153.93,-880.355,0.715222,1.56962
62.6,249.227,-1129.58,-880.35,0.651574,1.13633
62.7,248.011,-1128.36,-880.348,0.648395,0.263457
62.8,253.993,-1134.35,-880.355,0.664035,0.78995
62.9,244.228,-1124.58,-880.353,0.638506,0.525277
63,258.579,-1138.93,-880.353,0.676024,0.652475
63.1,238.68,-1119.03,-880.348,0.623999,-0.274724
63.2,266.762,-1147.12,-880.357,0.697416,0.815915
63.3,249.648,-1130,-880.348,0.652675,0.612631
63.4,244.49,-1124.84,-880.35,0.639191,0.135749
63.5,254.237,-1134.59,-880.35,0.664672,1.44631
63.6,262.7,-1143.06,-880.355,0.686797,0.571133
63.7,251.7,-1132.05,-880.349,0.658038,0.225649
63.8,254.178,-1134.53,-880.353,0.664516,0.994237
63.9,247.603,-1127.95,-880.348,0.647329,0.466319
64,249.112,-1129.46,-880.352,0.651273,0.497699
64.1,263.226,-1143.58,-880.353,0.688173,1.51302
64.2,269.015,-1149.37,-880.357,0.703306,0.978668
64.3,265.233,-1145.59,-880.353,0.693419,0.509183
64.4,253.771,-1134.12,-880.348,0.663454,0.696039
64.5,271.645,-1152.01,-880.361,0.710184,-0.35698
64.6,267.255,-1147.61,-880.351,0.698706,0.861019
64.7,257.695,-1138.04,-880.346,0.673712,0.741718
64.8,242.354,-1122.71,-880.352,0.633604,0.699149
64.9,276.48,-1156.84,-880.358,0.722823,0.641171
65,256.402,-1136.76,-880.354,0.670332,1.41012
65.1,256.837,-1137.19,-880.351,0.671469,0.363822
65.2,250.995,-1131.34,-880.348,0.656196,-0.180889
65.3,269.834,-1150.19,-880.358,0.705449,0.79577
65.4,268.803,-1149.16,-880.355,0.702752,0.026112
65.5,251.678,-1132.03,-880.35,0.657981,0.29321
65.6,270.928,-1151.28,-880.353,0.708309,0.6718
65.7,254.537,-1134.89,-880.348,0.665456,1.35859
65.8,262.191,-1142.54,-880.354,0.685467,0.0571509
65.9,263.682,-1144.04,-880.355,0.689366,1.17507
66,268.856,-1149.21,-880.356,0.702891,1.43606
66.1,246.642,-1126.99,-880.348,0.644815,0.288962
66.2,255.61,-1135.96,-880.353,0.668262,0.150838
66.3,259.532,-1139.89,-880.356,0.678515,-0.199423
66.4,262.772,-1143.12,-880.353,0.686985,0.610247
66.5,248.074,-1128.43,-880.357,0.64856,1.30146
66.6,265.623,-1145.98,-880.355,0.69444,-0.345828
66.7,273.157,-1153.52,-880.36,0.714136,0.316305
66.8,275.147,-1155.51,-880.361,0.719338,1.08686
66.9,261.192,-1141.54,-880.352,0.682854,0.789237
67,264.729,-1145.09,-880.356,0.692102,0.630155
67.1,256.609,-1136.96,-880.353,0.670872,0.0321672
67.2,250.493,-1130.84,-880.349,0.654883,0.339872
67.3,266.689,-1147.04,-880.354,0.697225,0.194297
67.4,261.272,-1141.63,-880.357,0.683065,0.193779
67.5,262.657,-1143.01,-880.351,0.686686,1.35527
67.6,260.581,-1140.94,-880.356,0.681258,0.644972
67.7,255.477,-1135.82,-880.348,0.667913,0.941158
67.8,263.764,-1144.12,-880.351,0.689579,0.227645
67.9,247.943,-1128.29,-880.347,0.648216,0.676656
68,257.275,-1137.63,-880.352,0.672615,1.75126
68.1,277.854,-1158.21,-880.357,0.726415,0.120415
68.2,267.18,-1147.54,-880.356,0.69851,-0.36191
68.3,260.814,-1141.16,-880.347,0.681867,-0.248779
68.4,271.135,-1151.49,-880.352,0.70885,1.38115
68.5,274.158,-1154.51,-880.35,0.716754,0.405505
68.6,259.121,-1139.47,-880.354,0.67744,0.427968
68.7,261.901,-1142.25,-880.353,0.684709,0.847074
68.8,260.024,-1140.38,-880.355,0.679801,0.45133
68.9,270.019,-1150.38,-880.359,0.705932,0.37644
69,263.143,-1143.5,-880.356,0.687956,0.0056872
69.1,251.764,-1132.12,-880.354,0.658205,0.912309
69.2,250.67,-1131.02,-880.352,0.655347,0.345892
69.3,258.559,-1138.92,-880.361,0.675972,1.33491
69.4,257.613,-1137.96,-880.348,0.673498,0.709015
69.5,263.937,-1144.28,-880.343,0.69003,-0.581684
69.6,268.11,-1148.46,-880.353,0.70094,1.16362
69.7,268.947,-1149.3,-880.352,0.703128,-0.245367
69.8,251.121,-1131.47,-880.351,0.656527,0.500315
69.9,261.36,-1141.71,-880.35,0.683293,0.00787765
70,239.228,-1119.57,-880.345,0.625432,1.00511
70.1,259.128,-1139.48,-880.349,0.67746,1.4842
70.2,264.197,-1144.56,-880.359,0.69071,0.250686
70.3,276.999,-1157.35,-880.354,0.72418,-0.0131861
70.4,269.126,-1149.49,-880.362,0.703598,0.303611
70.5,268.717,-1149.07,-880.354,0.702529,1.42033
70.6,254.599,-1134.95,-880.351,0.665618,0.340716
70.7,262.989,-1143.34,-880.35,0.687552,1.18121
70.8,262.758,-1143.11,-880.349,0.686949,-0.171952
70.9,257.393,-1137.74,-880.351,0.672922,0.976059
71,263.677,-1144.03,-880.352,0.689351,0.68393
71.1,251.513,-1131.85,-880.341,0.657551,1.38459
71.2,266.21,-1146.56,-880.35,0.695973,0.760545
71.3,273.177,-1153.53,-880.351,0.714188,0.536902
71.4,265.457,-1145.81,-880.349,0.694005,0.129788
71.5,265.165,-1145.52,-880.353,0.693243,0.19684
71.6,263.773,-1144.12,-880.351,0.689602,1.54173
71.7,257.272,-1137.62,-880.352,0.672606,0.857944
71.8,257.422,-1137.78,-880.356,0.672999,-0.286218
71.9,250.471,-1130.82,-880.353,0.654827,0.876833
72,270.974,-1151.33,-880.356,0.708428,0.694216
72.1,250.835,-1131.19,-880.355,0.655779,0.686645
72.2,264,-1144.35,-880.352,0.690195,0.81182
72.3,266.208,-1146.55,-880.347,0.695968,-0.43507
72.4,258.757,-1139.1,-880.345,0.676488,1.06531
72.5,260.423,-1140.77,-880.349,0.680845,0.441802
72.6,256.015,-1136.37,-880.351,0.66932,0.416954
72.7,271.42,-1151.78,-880.356,0.709596,1.50466
72.8,265.193,-1145.55,-880.357,0.693315,1.17011
72.9,256.84,-1137.19,-880.353,0.671477,-0.458292
73,247.788,-1128.14,-880.349,0.647811,0.138061
73.1,265.897,-1146.25,-880.355,0.695156,0.85613
73.2,251.466,-1131.82,-880.354,0.657428,0.590399
73.3,263.971,-1144.32,-880.352,0.690121,-0.352973
73.4,249.025,-1129.38,-880.351,0.651046,0.723655
73.5,264.807,-1145.17,-880.362,0.692306,1.15428
73.6,245.029,-1125.38,-880.35,0.640599,1.06158
73.7,252.256,-1132.6,-880.346,0.659492,0.506792
73.8,252.683,-1133.04,-880.353,0.66061,1.20238
73.9,263.132,-1143.48,-880.35,0.687927,0.208452
74,256.401,-1136.75,-880.351,0.670329,-0.219183
74.1,265.11,-1145.46,-880.352,0.693099,0.275569
74.2,270.857,-1151.21,-880.353,0.708124,0.888225
74.3,245.979,-1126.33,-880.35,0.643082,1.2117
74.4,264.784,-1145.14,-880.36,0.692247,1.03543
74.5,253.395,-1133.75,-880.355,0.66247,0.109486
74.6,259.783,-1140.14,-880.354,0.67917,0.364125
74.7,267.791,-1148.15,-880.354,0.700108,1.04353
74.8,258.192,-1138.54,-880.348,0.675011,0.172263
74.9,266.098,-1146.45,-880.351,0.695681,0.489862
75,267.687,-1148.04,-880.356,0.699835,0.628497
75.1,263.173,-1143.53,-880.358,0.688033,0.17474
75.2,282.251,-1162.61,-880.358,0.73791,1.20346
75.3,251.227,-1131.58,-880.353,0.656803,0.649476
75.4,259.111,-1139.47,-880.355,0.677413,1.35522
75.5,265.635,-1146,-880.361,0.69447,0.388208
75.6,264.549,-1144.9,-880.354,0.691631,0.312773
75.7,266.409,-1146.77,-880.357,0.696494,0.533416
75.8,257.066,-1137.42,-880.352,0.672069,1.43337
75.9,256.194,-1136.54,-880.347,0.669787,-0.639504
76,262.46,-1142.81,-880.352,0.68617,0.302305
76.1,263.344,-1143.7,-880.355,0.688481,0.240202
76.2,274.146,-1154.49,-880.347,0.716722,0.961012
76.3,263.321,-1143.68,-880.359,0.688422,0.221944
76.4,259.915,-1140.27,-880.353,0.679516,0.224958
76.5,261.426,-1141.78,-880.353,0.683467,0.380122
76.6,248.127,-1128.48,-880.354,0.648698,0.801174
76.7,265.684,-1146.04,-880.355,0.694599,0.654232
76.8,258.162,-1138.51,-880.347,0.674934,0.269931
76.9,267.575,-1147.93,-880.36,0.699542,0.23999
77,265.151,-1145.51,-880.356,0.693204,0.372979
77.1,270.698,-1151.06,-880.357,0.707708,1.46568
77.2,257.744,-1138.1,-880.353,0.673839,0.331056
77.3,259.495,-1139.85,-880.352,0.678419,0.0202761
77.4,249.927,-1130.28,-880.353,0.653405,0.898617
77.5,268.103,-1148.46,-880.353,0.700923,0.955833
77.6,274.675,-1155.03,-880.359,0.718105,0.464714
77.7,264.468,-1144.83,-880.357,0.691421,-0.237349
77.8,253.056,-1133.41,-880.359,0.661584,-0.0666362
77.902,246.322,-1126.67,-880.344,0.64398,0.982335
78.002,255.967,-1136.32,-880.352,0.669196,1.14752
78.102,266.285,-1146.64,-880.357,0.69617,1.0805
78.202,263.82,-1144.17,-880.351,0.689726,0.32653
78.302,254.143,-1134.5,-880.352,0.664427,1.77038
78.402,255.099,-1135.44,-880.345,0.666925,0.43632
78.502,263.441,-1143.79,-880.352,0.688735,0.868274
78.602,258.668,-1139.02,-880.349,0.676257,0.293954
78.702,258.409,-1138.76,-880.352,0.675579,-0.909169
78.802,270.58,-1150.93,-880.352,0.707398,1.02565
78.902,265.935,-1146.29,-880.351,0.695255,1.59441
79.002,270.002,-1150.35,-880.35,0.705889,-0.191276
79.102,255.23,-1135.58,-880.349,0.667269,0.752171
79.202,260.22,-1140.57,-880.352,0.680314,-0.284281
79.302,278.147,-1158.5,-880.355,0.727183,0.0334476
79.402,253.209,-1133.56,-880.348,0.661984,0.9188
79.502,269.487,-1149.84,-880.349,0.704541,0.308178
79.602,252.902,-1133.25,-880.347,0.661181,0.540687
79.702,260.349,-1140.7,-880.352,0.680651,0.851455
79.802,265.475,-1145.82,-880.348,0.694053,-0.0360451
79.902,262.736,-1143.09,-880.353,0.686892,1.39467
80.002,265.434,-1145.8,-880.361,0.693945,-0.0834412
80.102,253.587,-1133.94,-880.354,0.662972,0.154991
80.202,258.185,-1138.54,-880.354,0.674995,1.48872
80.302,263.003,-1143.35,-880.352,0.687589,-0.168233
80.402,252.792,-1133.14,-880.352,0.660895,0.733429
80.502,261.733,-1142.08,-880.347,0.68427,0.500453
80.602,262.356,-1142.71,-880.351,0.685898,-0.253498
80.702,248.454,-1128.8,-880.348,0.649553,0.280081
80.802,275.102,-1155.46,-880.359,0.71922,1.3226
80.902,251.775,-1132.12,-880.345,0.658237,0.891511
81.002,260.677,-1141.03,-880.349,0.681509,0.459466
81.102,259.431,-1139.78,-880.347,0.67825,0.74826
81.202,269.542,-1149.9,-880.354,0.704685,0.661916
81.302,263.12,-1143.47,-880.348,0.687895,0.880274
81.402,255.29,-1135.64,-880.347,0.667425,0.656609
81.502,251.028,-1131.38,-880.352,0.656282,0.313556
81.602,266.249,-1146.6,-880.355,0.696075,0.919129
81.702,249.295,-1129.65,-880.352,0.651752,0.255564
81.802,253.401,-1133.75,-880.351,0.662487,0.562755
81.902,268.938,-1149.29,-880.354,0.703105,1.32391
82.002,250.266,-1130.62,-880.351,0.654289,-1.41368
82.102,266.808,-1147.16,-880.355,0.697538,0.0902103
82.202,275.41,-1155.76,-880.35,0.720027,0.426913
82.302,266.069,-1146.41,-880.346,0.695605,0.492822
82.402,266.428,-1146.78,-880.357,0.696543,0.828393
82.502,261.979,-1142.33,-880.348,0.684913,0.81874
82.602,258.964,-1139.31,-880.349,0.67703,-0.728542
82.702,259.238,-1139.59,-880.35,0.677748,0.607272
82.802,267.668,-1148.02,-880.354,0.699787,0.881777
82.902,252.677,-1133.03,-880.353,0.660594,0.419567
83.002,269.498,-1149.86,-880.36,0.70457,0.919822
83.102,276.639,-1157,-880.362,0.723239,0.21333
83.202,263.367,-1143.72,-880.349,0.688542,0.633809
83.302,258.618,-1138.97,-880.347,0.676126,-1.97766
83.402,262.378,-1142.74,-880.359,0.685955,1.32858
83.502,265.908,-1146.28,-880.369,0.695184,0.757176
83.602,253.348,-1133.7,-880.355,0.662347,-1.21888
83.702,256.908,-1137.27,-880.357,0.671656,-0.0942685
83.802,269.268,-1149.62,-880.35,0.703969,0.947524
83.902,281.671,-1162.03,-880.357,0.736396,1.21421
84.002,263.287,-1143.64,-880.352,0.688331,0.690043
84.102,254.826,-1135.17,-880.347,0.666213,1.16678
84.202,260.094,-1140.44,-880.347,0.679983,-0.326432
84.302,261.089,-1141.44,-880.353,0.682587,0.236235
84.402,262.949,-1143.3,-880.347,0.687449,0.239485
84.502,265.916,-1146.27,-880.355,0.695205,0.0528112
84.602,269.557,-1149.91,-880.357,0.704725,0.631736
84.702,262.296,-1142.65,-880.351,0.685741,-0.490045
84.802,265.749,-1146.1,-880.353,0.694769,1.53414
84.902,262.91,-1143.26,-880.354,0.687347,0.816876
85.002,263.594,-1143.95,-880.352,0.689136,-0.0431432
85.102,276.461,-1156.82,-880.356,0.722775,0.538204
85.202,250,-1130.35,-880.347,0.653596,0.251863
85.302,259.295,-1139.64,-880.348,0.677897,0.563264
85.402,247.64,-1127.99,-880.346,0.647424,0.291959
85.502,251.074,-1131.42,-880.351,0.656403,0.502343
85.602,255.118,-1135.47,-880.351,0.666975,0.202083
85.702,275.496,-1155.86,-880.359,0.720252,-0.379923
85.802,242.303,-1122.65,-880.352,0.633472,1.41312
85.902,276.929,-1157.28,-880.353,0.723997,1.47059
86.002,248.861,-1129.21,-880.351,0.650616,0.477136
86.102,260.089,-1140.44,-880.354,0.679971,-0.331128
86.202,253.066,-1133.42,-880.351,0.66161,-0.201796
86.302,274.561,-1154.92,-880.355,0.717805,1.42969
86.402,263.741,-1144.09,-880.354,0.689519,0.86153
86.502,265.976,-1146.33,-880.352,0.695363,-0.746755
86.602,259.52,-1139.87,-880.354,0.678483,0.53747
86.702,265.174,-1145.52,-880.348,0.693265,1.19881
86.802,278.024,-1158.38,-880.354,0.726859,0.601661
86.902,269.485,-1149.84,-880.355,0.704537,0.99434
87.002,268.232,-1148.59,-880.357,0.70126,0.448493
87.102,266.213,-1146.57,-880.354,0.695981,0.103417
87.202,255.412,-1135.77,-880.354,0.667745,0.384732
87.302,270.964,-1151.32,-880.357,0.708402,1.10737
87.402,272.429,-1152.79,-880.359,0.712232,0.539136
87.502,262.705,-1143.06,-880.356,0.686811,1.46648
87.602,265.631,-1145.99,-880.355,0.694461,1.34425
87.702,262.239,-1142.59,-880.352,0.685593,1.07844
87.802,264.69,-1145.04,-880.354,0.692001,-0.187346
87.902,254.625,-1134.98,-880.357,0.665687,1.07363
88.002,272.058,-1152.41,-880.357,0.711262,0.298614
88.102,248.024,-1128.37,-880.345,0.648429,0.176482
88.202,277.529,-1157.88,-880.355,0.725566,0.0409902
88.302,263.807,-1144.16,-880.352,0.689692,0.814509
88.402,264.007,-1144.36,-880.358,0.690215,1.23579
88.502,259.945,-1140.31,-880.361,0.679594,0.809985
88.602,264.007,-1144.36,-880.355,0.690215,0.77603
88.702,265.031,-1145.39,-880.355,0.692891,-0.00340947
88.802,272.274,-1152.63,-880.354,0.711826,1.31302
88.902,265.66,-1146.02,-880.364,0.694535,-0.448652
89.002,260.943,-1141.3,-880.353,0.682203,0.886755
89.102,266.621,-1146.98,-880.355,0.697047,0.331478
89.202,273.757,-1154.11,-880.357,0.715704,-0.492144
89.302,261.175,-1141.52,-880.345,0.68281,0.803029
89.402,244.088,-1124.44,-880.349,0.63814,2.1653
89.502,275.147,-1155.5,-880.355,0.719337,1.28105
89.602,254.946,-1135.3,-880.351,0.666526,0.434655
89.702,258.443,-1138.79,-880.35,0.675667,0.293013
89.802,257.001,-1137.35,-880.352,0.671898,0.137402
89.902,261.377,-1141.73,-880.35,0.683338,0.20298
90.002,262.31,-1142.67,-880.356,0.685777,0.532506
90.102,261.478,-1141.84,-880.357,0.683604,0.417675
90.202,267.2,-1147.56,-880.357,0.698563,-0.13329
90.302,268.049,-1148.41,-880.358,0.700783,0.594038
90.402,256.675,-1137.03,-880.356,0.671047,1.28229
90.502,260.133,-1140.48,-880.348,0.680087,-0.224718
90.602,241.175,-1121.53,-880.356,0.630524,1.0746
90.702,263.758,-1144.11,-880.356,0.689563,-0.00758044
90.802,265.368,-1145.72,-880.35,0.693772,0.274924
90.902,254.987,-1135.33,-880.347,0.666632,0.629037
91.002,256.691,-1137.04,-880.351,0.671087,0.565601
91.102,263.39,-1143.74,-880.353,0.688602,-0.290723
91.202,253.469,-1133.82,-880.347,0.662664,0.799071
91.302,271.891,-1152.25,-880.358,0.710827,1.02819
91.402,263.236,-1143.59,-880.354,0.688199,0.593332
91.502,257.605,-1137.96,-880.352,0.673476,-0.0464105
91.602,258.03,-1138.38,-880.353,0.674589,1.00806
91.702,261.123,-1141.48,-880.359,0.682674,0.641237
91.802,261.454,-1141.81,-880.353,0.683539,-0.683015
91.902,253.534,-1133.88,-880.348,0.662833,0.18933
92.002,247.887,-1128.24,-880.349,0.64807,0.733212
92.102,261.92,-1142.27,-880.353,0.684758,0.0294333
92.202,265.236,-1145.59,-880.351,0.693427,0.702031
92.302,272.065,-1152.43,-880.361,0.711281,1.94002
92.402,273.136,-1153.5,-880.363,0.714082,-0.510346
92.502,246.035,-1126.39,-880.356,0.643229,0.693602
92.602,237.567,-1117.91,-880.347,0.62109,0.798535
92.702,269.707,-1150.06,-880.354,0.705117,0.279143
92.802,270.502,-1150.86,-880.357,0.707194,0.567543
92.902,266.262,-1146.61,-880.351,0.69611,1.26809
93.002,262.72,-1143.07,-880.354,0.68685,0.634471
93.102,258.136,-1138.5,-880.36,0.674866,-0.397549
93.202,252.741,-1133.09,-880.348,0.660762,0.989658
93.302,262.864,-1143.22,-880.357,0.687227,0.444845
93.402,275.726,-1156.08,-880.357,0.720853,1.09211
93.502,265.803,-1146.16,-880.354,0.69491,0.824344
93.602,248.588,-1128.94,-880.35,0.649903,0.179964
93.702,256.783,-1137.14,-880.353,0.671327,0.817184
93.802,249.214,-1129.56,-880.35,0.651541,-0.277389
93.902,252.992,-1133.34,-880.351,0.661417,0.0022544
94.002,259.669,-1140.02,-880.352,0.678873,0.880038
94.102,274.493,-1154.85,-880.36,0.71763,0.973621
94.202,262.773,-1143.13,-880.353,0.686987,1.58915
94.302,266.417,-1146.77,-880.358,0.696514,0.670226
94.402,260.573,-1140.92,-880.351,0.681236,0.596529
94.502,236.201,-1116.54,-880.342,0.617519,0.770095
94.602,268.011,-1148.36,-880.353,0.700683,0.2302
94.702,254.185,-1134.53,-880.346,0.664535,0.770397
94.802,262.156,-1142.5,-880.344,0.685376,1.21841
94.902,254.946,-1135.3,-880.352,0.666525,0.660915
95.002,252.595,-1132.95,-880.357,0.66038,0.0861245
95.102,271.331,-1151.68,-880.353,0.709361,-0.244877
95.202,260.003,-1140.35,-880.351,0.679747,1.38106
95.302,252.102,-1132.45,-880.347,0.65909,0.55319
95.402,260.537,-1140.89,-880.351,0.681142,0.939689
95.502,274.832,-1155.18,-880.353,0.718515,-0.231832
95.602,274.411,-1154.77,-880.354,0.717415,0.784225
95.702,267.681,-1148.03,-880.354,0.699819,0.328496
95.802,256.77,-1137.12,-880.35,0.671293,0.627404
95.902,244.278,-1124.63,-880.352,0.638636,1.07627
96.002,260.956,-1141.31,-880.349,0.682239,-0.129206
96.102,252.108,-1132.45,-880.345,0.659106,0.747108
